Sample_name	FASTQ_ID	Reactor	Time_point	16S_Corrispective	Experiment_day	Project
SR2	1517640_S40	R1	14	S14	63	PHA
FR2	1517641_S41	R2	14	F14	63	PHA
SR5	1608267_S40	R1	18	S18	81	PHA
FR5	1608268_S41	R2	18	F18	81	PHA
SR7	1517642_S43	R1	22	S22_ex23	95	PHA
FR7	1517643_S44	R2	22	F22_ex23	95	PHA
