FASTQ_ID	Sample_ID	Sample_name	Group	Asphalt	Group2	OLD_sample_name
1801342	E1	ML0	ML	0	T	T1
1801343	E2	ML10	ML	10	T	T2
1801344	E3	ML25	ML	25	T	T3
1801345	E4	ML50	ML	50	T	T4
1801346	E5	SL0	SL	0	S	S1
1801347	E6	SL10	SL	10	S	S2
1801348	E7	SL25	SL	25	S	S3
1801349	E8	SL50	SL	50	S	S4
1801354	E13	Compost	MS	0	C	Compost
1801350	E9	MS0	MS	0	R	R1
1801351	E10	MS10	MS	10	R	R2
1801352	E11	MS25	MS	25	R	R3
1801353	E12	MS50	MS	50	R	R4
