FASTQ_Code;Sample_name_16S;Reactor;Time_point;Exp_Day
1682458_S9;S1;Inoculum;1;1
1682459_S10;S9;R1;2;65
1682460_S11;S10;R1;3;81
1682461_S12;S11;R1;4;117
1682462_S13;F9;R2;2;65
1682463_S14;F10;R2;3;81
1682464_S15;F11;R2;4;117
